Date,Close,Volume,Predict,SM1,SM2,SM3,SM4
9/9/2020,210.2540131,45679000,,,,,
9/10/2020,204.3630371,35461500,,,,,
9/11/2020,203.0296326,33620100,,,,,
9/14/2020,204.4028473,30375800,,,,,
9/15/2020,207.7563324,21823900,,,,,
9/16/2020,204.0446167,26328100,,,,,
9/17/2020,201.9151154,34011300,,,,,
9/18/2020,199.4074554,55225300,,,,,
9/21/2020,201.5469208,39839700,,,,,
9/22/2020,206.4029846,33517100,,,,,
9/23/2020,199.6064758,30803800,,,,,
9/24/2020,202.1937408,31202500,,,,,
9/25/2020,206.8010406,29437300,,,,,
9/28/2020,208.4131012,32004900,,,,,
9/29/2020,206.2437744,24221900,,,,,
9/30/2020,209.2987213,33829100,,,,,
10/1/2020,211.4182892,27158400,,,,,
10/2/2020,205.1790314,33154800,,,,,
10/5/2020,209.3484955,21331600,,,,,
10/6/2020,204.9004059,28554300,,,,,
10/7/2020,208.801178,25681100,,,,,
10/8/2020,209.5475159,19925800,,,,,
10/9/2020,214.7518616,26458000,,,,,
10/12/2020,220.3144531,40461400,,,,,
10/13/2020,221.7672882,28950800,,,,,
10/14/2020,219.7770996,23451700,,,,,
10/15/2020,218.5829926,22733100,,,,,
10/16/2020,218.5829926,26057900,,,,,
10/19/2020,213.1696625,27625800,,,,,
10/20/2020,213.5975342,22753500,,,,,
10/21/2020,213.7468262,22724900,,,,,
10/22/2020,213.8363647,22351500,,,,,
10/23/2020,215.1697998,18879600,,,,,
10/26/2020,209.0499573,37111600,,,,,
10/27/2020,212.204422,36700300,,,,,
10/28/2020,201.6862335,51195600,,,,,
10/29/2020,203.7162323,31432600,,,,,
10/30/2020,201.4772797,36953700,,,,,
11/2/2020,201.3379517,30842200,,,,,
11/3/2020,205.4178467,27512000,,,,,
11/4/2020,215.32901,42311800,,,,,
11/5/2020,222.1951904,36080100,,,,,
11/6/2020,222.6230774,25231900,,,,,
11/9/2020,217.3192139,44395000,,,,,
11/10/2020,209.9753876,44045100,,,,,
11/11/2020,215.4882355,29440800,,,,,
11/12/2020,214.3836823,21593900,,,,,
11/13/2020,215.4484253,18621100,,,,,
11/16/2020,216.1649017,24953300,,,,,
11/17/2020,213.408493,24154100,,,,,
11/18/2020,210.5949707,28372800,,,,,
11/19/2020,211.9318848,24792700,,,,,
11/20/2020,209.9065552,22843100,,,,,
11/23/2020,209.6271973,25683500,,,,,
11/24/2020,213.368576,33979700,,,,,
11/25/2020,213.3785553,21012900,,,,,
11/27/2020,214.7354279,14512200,,,,,
11/30/2020,213.5780945,33064800,,,,,
12/1/2020,215.7131805,30931300,,,,,
12/2/2020,214.8751068,23724500,,,,,
12/3/2020,213.7477112,25120900,,,,,
12/4/2020,213.8674316,24666000,,,,,
12/7/2020,213.7975769,24620000,,,,,
12/8/2020,215.5136261,23284100,,,,,
12/9/2020,211.3133087,32440600,,,,,
12/10/2020,210.0362549,26733300,,,,,
12/11/2020,212.7699432,30979400,,,,,
12/14/2020,213.7077942,28798400,,,,,
12/15/2020,213.6379547,27018100,,,,,
12/16/2020,218.776123,35023300,,,,,
12/17/2020,218.915802,32515800,,,,,
12/18/2020,218.0877075,63354900,,,,,
12/21/2020,222.0785065,37181900,,,,,
12/22/2020,223.425415,22612200,,,,,
12/23/2020,220.5121307,18699600,,,,,
12/24/2020,222.2381439,10550600,,,,,
12/28/2020,224.4430695,17933500,,,,,
12/29/2020,223.6349182,17403200,,,,,
12/30/2020,221.1705933,20272300,,,,,
12/31/2020,221.908905,20942100,,,,,
1/4/2021,217.1897736,37130100,,,,,
1/5/2021,217.399292,23823000,,,,,
1/6/2021,211.7622681,35930700,,,,,
1/7/2021,217.7883911,27694500,,,,,
1/8/2021,219.1153412,22956200,,,,,
1/11/2021,216.9902344,23047000,,,,,
1/12/2021,214.4361115,23249300,,,,,
1/13/2021,215.8428802,20087100,,,,,
1/14/2021,212.5305176,29480800,,,,,
1/15/2021,212.1613464,31746500,,,,,
1/19/2021,215.9426422,30480900,,,,,
1/20/2021,223.8244934,37777300,,,,,
1/21/2021,224.4530487,30749600,,,,,
1/22/2021,225.4307861,30172700,,,,,
1/25/2021,229.0025635,33152100,,,,,
1/26/2021,231.7961426,49169600,,,,,
1/27/2021,232.3648224,69870600,,,,,
1/28/2021,238.3809662,49111200,,,,,
1/29/2021,231.4269867,42468900,,,,,
2/1/2021,239.0993042,33314200,,,,,
2/2/2021,238.9596252,25916300,,,,,
2/3/2021,242.4416199,27158100,,,,,
2/4/2021,241.4538879,25296100,,,,,
2/5/2021,241.6434479,18043900,,,,,
2/8/2021,241.9128418,22211900,,,,,
2/9/2021,243.2098541,23565000,,,,,
2/10/2021,242.2620392,22186700,,,,,
2/11/2021,243.9281921,15742200,,,,,
2/12/2021,244.4270477,16552000,,,,,
2/16/2021,243.1399994,26728500,,,,,
2/17/2021,244.1999969,21653500,,,,,
2/18/2021,243.7899933,16925600,,,,,
2/19/2021,240.9700012,25262600,,,,,
2/22/2021,234.5099945,36446900,,,,,
2/23/2021,233.2700043,30228700,,,,,
2/24/2021,234.5500031,26339700,,,,,
2/25/2021,228.9900055,39542200,,,,,
2/26/2021,232.3800049,37811200,,,,,
3/1/2021,236.9400024,25324000,,,,,
3/2/2021,233.8699951,22785500,,,,,
3/3/2021,227.5599976,33950400,,,,,
3/4/2021,226.7299957,44584200,,,,,
3/8/2021,,,239.76,,,,
3/9/2021,,,239.97,,,,
3/10/2021,,,240.18,,,,
3/11/2021,,,240.39,,,,
3/12/2021,,,240.60,,,,
3/15/2021,,,241.23,,,,
3/16/2021,,,241.44,,,,
3/17/2021,,,241.65,,,,
3/18/2021,,,241.86,,,,
3/19/2021,,,242.07,,,,
