Stock Predictor,,,,,,
,,, Input Ticker Symbol:    ,GME,,
,,,,,,
Date,Volume,Close,Predict,# Posts,Avg Score,Over300
7/9/2020,,4.210,,,,
7/10/2020,,4.340,,,,
7/13/2020,,4.260,,,,
7/14/2020,,4.080,,,,
7/15/2020,,4.190,,,,
7/16/2020,,4.170,,,,
7/17/2020,,3.960,,,,
7/20/2020,,3.850,,,,
7/21/2020,,4.010,,,,
7/22/2020,,4.110,,,,
7/23/2020,,4.110,,,,
7/24/2020,,4.030,,,,
7/27/2020,,4.010,,,,
7/28/2020,,3.940,,,,
7/29/2020,,4.060,,,,
7/30/2020,,4.100,,,,
7/31/2020,,4.010,,,,
8/3/2020,,4.150,,,,
8/4/2020,,4.430,,,,
8/5/2020,,4.630,,,,
8/6/2020,,4.430,,,,
8/7/2020,,4.160,,,,
8/10/2020,,4.330,,,,
8/11/2020,,4.350,,,,
8/12/2020,,4.520,,,,
8/13/2020,,4.640,,,,
8/14/2020,,4.750,,,,
8/17/2020,,4.630,,,,
8/18/2020,,4.810,,,,
8/19/2020,,4.720,,,,
8/20/2020,,4.610,,,,
8/21/2020,,5.030,,,,
8/24/2020,,4.870,,,,
8/25/2020,,4.980,,,,
8/26/2020,,5.110,,,,
8/27/2020,,5.250,,,,
8/28/2020,,5.390,,,,
8/31/2020,,6.680,,,,
9/1/2020,,7.650,,,,
9/2/2020,,7.710,,,,
9/3/2020,,7.820,,,,
9/4/2020,,7.650,,,,
9/8/2020,,7.700,,,,
9/9/2020,,7.350,,,,
9/10/2020,,6.230,,,,
9/11/2020,,6.090,,,,
9/14/2020,,6.910,,,,
9/15/2020,,7.090,,,,
9/16/2020,,8.680,,,,
9/17/2020,,9.200,,,,
9/18/2020,,9.470,,,,
9/21/2020,,8.750,,,,
9/22/2020,,10.560,,,,
9/23/2020,,10.040,,,,
9/24/2020,,9.140,,,,
9/25/2020,,10.020,,,,
9/28/2020,,10.090,,,,
9/29/2020,,10.350,,,,
9/30/2020,,10.200,,,,
10/1/2020,,9.770,,,,
10/2/2020,,9.390,,,,
10/5/2020,,9.460,,,,
10/6/2020,,9.130,,,,
10/7/2020,,9.360,,,,
10/8/2020,,13.490,,,,
10/9/2020,,12.020,,,,
10/12/2020,,11.800,,,,
10/13/2020,,11.880,,,,
10/14/2020,,12.250,,,,
10/15/2020,,13.830,,,,
10/16/2020,,13.310,,,,
10/19/2020,,13.910,,,,
10/20/2020,,13.860,,,,
10/21/2020,,14.100,,,,
10/22/2020,,14.910,,,,
10/23/2020,,15.000,,,,
10/26/2020,,13.450,,,,
10/27/2020,,12.690,,,,
10/28/2020,,11.820,,,,
10/29/2020,,11.730,,,,
10/30/2020,,10.470,,,,
11/2/2020,,10.750,,,,
11/3/2020,,11.570,,,,
11/4/2020,,10.910,,,,
11/5/2020,,11.450,,,,
11/6/2020,,11.860,,,,
11/9/2020,,11.490,,,,
11/10/2020,,11.100,,,,
11/11/2020,,11.750,,,,
11/12/2020,,11.130,,,,
11/13/2020,,11.010,,,,
11/16/2020,,12.060,,,,
11/17/2020,,11.630,,,,
11/18/2020,,11.570,,,,
11/19/2020,,12.460,,,,
11/20/2020,,12.710,,,,
11/23/2020,,13.900,,,,
11/24/2020,,13.670,,,,
11/25/2020,,14.750,,,,
11/27/2020,,16.080,,,,
11/30/2020,,16.560,,,,
12/1/2020,,15.800,,,,
12/2/2020,,16.580,,,,
12/3/2020,,16.120,,,,
12/4/2020,,16.900,,,,
12/7/2020,,16.350,,,,
12/8/2020,,16.940,,,,
12/9/2020,,13.660,,,,
12/10/2020,,14.120,,,,
12/11/2020,,13.310,,,,
12/14/2020,,12.720,,,,
12/15/2020,,13.850,,,,
12/16/2020,,13.850,,,,
12/17/2020,,14.830,,,,
12/18/2020,,15.630,,,,
12/21/2020,,15.530,,,,
12/22/2020,,19.460,,,,
12/23/2020,,20.570,,,,
12/24/2020,,20.150,,,,
12/28/2020,,20.990,,,,
12/29/2020,,19.380,,,,
12/30/2020,,19.260,,,,
12/31/2020,,18.840,,,,
1/4/2021,,17.250,,,,
1/5/2021,,17.370,,,,
1/6/2021,,18.360,,,,
1/7/2021,,18.080,,,,
1/8/2021,,17.690,,,,
1/11/2021,,19.940,,,,
1/12/2021,,19.950,,,,
1/13/2021,,31.400,,,,
1/14/2021,,39.910,,,,
1/15/2021,,35.500,,,,
1/19/2021,,39.360,,,,
1/20/2021,,39.120,,,,
1/21/2021,,43.030,,,,
1/22/2021,,65.010,,,,
1/25/2021,,76.790,,,,
1/26/2021,,147.980,,,,
1/27/2021,,347.510,,,,
1/28/2021,,193.600,,,,
1/29/2021,,325.000,,,,
2/1/2021,,225.000,,,,
2/2/2021,,90.000,,,,
2/3/2021,,92.410,,,,
2/4/2021,,53.500,,,,
2/5/2021,,63.770,,,,
2/8/2021,,60.000,,,,
2/9/2021,,50.310,,,,
2/10/2021,,51.200,,,,
2/11/2021,,51.100,,,,
2/12/2021,,52.400,,,,
2/16/2021,,49.510,,,,
2/17/2021,,45.940,,,,
2/18/2021,,40.690,,,,
2/19/2021,,40.590,,,,
2/22/2021,,46.000,,,,
2/23/2021,,44.970,,,,
2/24/2021,,91.710,,,,
2/25/2021,,108.730,,,,
2/26/2021,,101.740,,,,
3/1/2021,,120.400,,,,
3/2/2021,,118.180,,,,
3/3/2021,,124.180,,,,
3/4/2021,,132.350,,,,
3/5/2021,,,,,,
3/8/2021,,,,,,
3/9/2021,,,,,,
3/10/2021,,,,,,
3/11/2021,,,,,,
3/12/2021,,,,,,
3/15/2021,,,,,,
3/16/2021,,,,,,
3/17/2021,,,,,,
3/18/2021,,,,,,
